Period,Mean,St. Dev.
"Before Dec. 14, 2020",2.12,0.21
"Dec. 14, 2020 – Mar. 30, 2021",0.648,0.121
"Mar. 31, 2021 - June 4, 2021",0.093,0.056
"June 8 – Nov. 29, 2021",0.282,0.049
